测试套/软件包名,测试用例总数,通过,未通过,备注,总测试套数,总测试用例数,总通过用例数,总未通过用例数
NetworkManager,4,4,0,,15,61,33,28
binutils,2,1,1,,,,,
cpio,1,1,0,,,,,
dnf,22,11,11,,,,,
fakeroot,2,0,2,,,,,
git,1,1,0,,,,,
hostname,1,0,1,,,,,
iputils,2,0,2,,,,,
kernel,4,0,4,,,,,
net-tools,4,2,2,,,,,
openslp,1,1,0,,,,,
openssh,7,4,3,,,,,
osc,8,6,2,,,,,
procps-ng,1,1,0,,,,,
util-linux,1,1,0,,,,,
