测试套/软件包名,测试用例总数,通过,未通过,备注,总测试套数,总测试用例数,总通过用例数,总未通过用例数
cmake,8,6,2,,5,254,171,83
uuid,2,2,0
dos2unix,1,1,0
os-basic,222,157,65
openssh,21,5,16
